Sefer1	Sefer2	Score
Zephaniah	Ezra	0.0016415080130642553
Vayikra	Zephaniah	0.0016385639026953406
Zephaniah	Jonah	0.0016367887318542572
Haggai	Jeremiah	0.0016342207275496748
Haggai	Ruth	0.0016304202370861227
Breishit	Haggai	0.0016278776656075012
Haggai	I Chronicles	0.001587211705244309
Haggai	Habakkuk	0.001576468463443938
Judges	Obadiah	0.0015560615661990606
Dvarim	Obadiah	0.0015275530708775988
Nahum	Ezra	0.0015236423976989445
Breishit	Nahum	0.0015139483271151874
Obadiah	Song of Songs	0.0014723707036828526
Jonah	Daniel	0.0014659907407013112
Habakkuk	Esther	0.001438556646352141
Zephaniah	Obadiah	0.0014374549177765448
Vayikra	Jonah	0.001396283621341902
Obadiah	Joshua	0.0013644689118179564
I Kings	Obadiah	0.0013589577353020576
Haggai	Psalms	0.001340277348556448
Haggai	Jonah	0.0013388800640927539
Habakkuk	Ezra	0.0013292337115717516
Jonah	Ezra	0.0013184147744277602
Habakkuk	Ruth	0.0013176825150467441
Habakkuk	Malachi	0.0013133329730010998
Haggai	Ecclesiastes	0.001304248555651037
Ezekiel	Obadiah	0.0012926257287167468
Obadiah	Ecclesiastes	0.0012553157820805237
Nahum	Daniel	0.0012543840199203736
Jonah	Obadiah	0.0012396979179224708
Zephaniah	Daniel	0.0012287749833445798
Nahum	Ruth	0.0012101796382327135
I Samuel	Obadiah	0.0012075132140958312
Obadiah	II Kings	0.0011940657294216576
Obadiah	Isaiah	0.0011772086453385705
Habakkuk	Obadiah	0.0011662144645841266
Nahum	Obadiah	0.0011602698380821284
Zephaniah	Malachi	0.0011468627798231104
Shmot	Obadiah	0.0011456056427653033
II Samuel	Obadiah	0.001135963036573147
Bamidbar	Obadiah	0.0011354666272587128
Obadiah	Malachi	0.0011238055297277357
Jonah	Malachi	0.0011006121644463003
Haggai	Lamentations	0.0010909407089586306
Malachi	Song of Songs	0.0010628003032853166
Haggai	Proverbs	0.0010329592081103178
Breishit	Obadiah	0.0009666616968992941
Obadiah	Psalms	0.000946352758648021
Obadiah	Daniel	0.0009179331530690608
Haggai	Job	0.000897847354023957
Obadiah	Nehemiah	0.0008729155397915526
Vayikra	Obadiah	0.0008584106042238003
Obadiah	Ruth	0.0008481020042454846
Haggai	Obadiah	0.0008068486348527784
Obadiah	Ezra	0.0007934327994372746
Obadiah	II Chronicles	0.0007771046040728206
Obadiah	I Chronicles	0.0007406567272229321
Obadiah	Esther	0.0007055442329720058
